fingerprint,count,example_raw_text,top_ynab_payees,top_ynab_categories,canonical_payee
ab_airport_343 spata gr,1,AB_AIRPORT_343 SPATA GR,AB Airport (1),Greece 2025 (1),AB Airport
angeli eirini vytina gr,1,ANGELI EIRINI VYTINA GR,Agelini Iyrini (1),Greece 2025 (1),Agelini Iyrini
anivals ood sofia bg,1,ANIVALS OOD SOFIA BG,Anivals Sofia (1),Bulgaria July 2025 (1),Anivals Sofia
atlas,4,ATLAS,Train food (2); Oren Meshi Bakery (1); Atlas (1),Going out and restaurants (3); 🛍️Groceries (1),Train food; Oren Meshi Bakery; Atlas
bbb ב עין שמר,1,BBB ב-עין שמר,Bbb (1),University (1),Bbb
bili eood bansko bg,1,BILI 3211 EOOD BANSKO BG,Bili Bansko (1),Bulgaria July 2025 (1),Bili Bansko
billa sofia bg,2,BILLA 191 02 SOFIA BG,Billa Sofia (2),Bulgaria July 2025 (2),Billa Sofia
bit,181,BIT,Subject payment (55); Subject (39); Bit (17),University (94); Chugim parents (16); Unexplained expenses (11),Subject payment; Subject; Bit; Shira Yahav; Voice lessons; Yam Guvrin; Mikael; Hava; Tal Sabach; Math tutoring Mikael; Roee seminar; Mike Feinberg; Harel Aikido; Bialik; Asaf Bril; Gift to Sayarut teachers; Pizza Capoiera; Merkaz Hahalbasha; Present; Avishai Gilad; Luka food; Supermarket; Nofshon Yiron; Maya photographer; Tunisian sandwhich; Salon Table; Maayan Shachar; Meir Halachmi Woodworking; Efrat Taig; Park Hasofrim Market; Lychee; Bake sale; Hilla; Pizza Hatahana; Yoga; Earrings; Music museum Jerusalem; Juggling Jerusalem; Maya Meirav; Ben Shofan Trainer; Fruits; Yarden Mom; Italy Concert; Mikael Italy; Mika Airbnb Yodfat; Dates; Yehuda Computer repair; Eilat
bordo,1,BORDO,Bordo (1),Going out and restaurants (1),Bordo
cafe nook,1,CAFE NOOK,Cafe nook Rehobot (1),Opher food (1),Cafe nook Rehobot
carbon grip,1,CARBON GRIP,Carbon grip climbing shop (1),🛍️Groceries (1),Carbon grip climbing shop
cello,32,CELLO,Cello park (32),Transportation (32),Cello park
cello הוראת קבע,1,CELLO | הוראת קבע,Cello park (1),Transportation (1),Cello park
citygate sofia transit sofia bg,6,CITYGATE SOFIA TRANSIT SOFIA BG,Sofia transport (6),Bulgaria July 2025 (6),Sofia transport
codespark academy us,2,CODESPARK ACADEMY 2144154542 US,Codespark academy (2),Software Subscriptions (2),Codespark academy
decathlon ashdod,1,DECATHLON ASHDOD,Decathlon (1),Bulgaria July 2025 (1),Decathlon
duty free market,1,DUTY FREE MARKET,Duty free (1),Gifts (1),Duty free
duty free sweets,1,DUTY FREE SWEETS,Duty free (1),Bulgaria July 2025 (1),Duty free
el al israel airlines,1,EL AL ISRAEL  AIRLINES,El al (1),University (1),El al
em yu zeng,2,EM752427 YU ZENG,Subject payment (2),University (2),Subject payment
etsy www etsy com ie,1,ETSY WWW.ETSY.COM IE,Etsy (1),Gifts (1),Etsy
experiment gongxu ji ed gongxu ji,2,EXPERIMENT GONGXU JI ED00306 GONGXU JI,Subject payment (2),University (2),Subject payment
experiment yipeng gou em yipeng gou,2,EXPERIMENT YIPENG GOU EM4469 YIPENG GOU,Subject payment (2),University (2),Subject payment
fika ב פיקה,1,FIKA ב-פיקה,Fika Tel Aviv (1),Birthdays (1),Fika Tel Aviv
g ב נעלי נמרוד מתחם,1,G ב-נעלי נמרוד מתחם,Nimrod (1),Clothing (1),Nimrod
get bike,1,GET BIKE,Get Bike (1),House and stuff (1),Get Bike
gett,1,GETT,Gett (1),Transportation (1),Gett
good market,1,GOOD MARKET,Good Market Tel Aviv University (1),Opher food (1),Good Market Tel Aviv University
happy market bansko bg,1,HAPPY MARKET BANSKO BG,Happy Barket Bansko (1),Bulgaria July 2025 (1),Happy Barket Bansko
hatch,1,HATCH,Hatch Shuck Jerusalem (1),Vacation 2024 4000 (1),Hatch Shuck Jerusalem
hot mobile הו ק הוראת קבע,4,"HOT MOBILE הו""ק | הוראת קבע",HOT (4),Internet (4),HOT
i vitina arkadias gr,1,I VITINA ARKADIAS GR,Vitina Arkadius (1),Greece 2025 (1),Vitina Arkadius
ice city,4,ICE CITY,Ice City (4),Going out and restaurants (4),Ice City
iherb iherb com iherb com nl,3,IHERB IHERB.COM IHERB.COM NL,iHerb (3),House and stuff (2); Loans and transfers (1),iHerb
ikea ב איקאה,23,IKEA ב-איקאה,Ikea (18); Ikea food (4); Ikea groceries (1),House and stuff (14); House 2024 4000 (4); 🛍️Groceries (3),Ikea; Ikea food; Ikea groceries
illusions sofia sofiya bg,1,ILLUSIONS SOFIA SOFIYA BG,Illusions Sofia (1),Bulgaria July 2025 (1),Illusions Sofia
isweet,1,ISWEET,Isweet (1),Going out and restaurants (1),Isweet
jatin z experiment jatin pandit,4,JATIN Z4614544 EXPERIMENT JATIN PANDIT,Subject (4),University (4),Subject
juice bar pier west schwechat at,1,JUICE BAR PIER WEST SCHWECHAT AT,Juice Bar Vienna Airport (1),University (1),Juice Bar Vienna Airport
